year,month,dayOfMonth,SGDT,id,aircraft,duration,origin,destination,distance
2008,1,11,1350,885,N430WN,115,MDW,BDL,777
2008,1,11,1645,365,N352SW,155,MCO,BDL,1050
2008,1,11,1030,1656,N345SA,155,MCO,BDL,1050
2008,1,11,725,2620,N705SW,160,MCO,BDL,1050
2008,1,11,1640,1018,N790SW,285,LAS,BDL,2298
2008,1,11,1955,523,N600WN,65,BWI,BDL,283
2008,1,11,2030,1507,N650SW,65,BWI,BDL,283
2008,1,11,1335,1570,N642WN,65,BWI,BDL,283
2008,1,11,2125,1686,N203WN,65,BWI,BDL,283
2008,1,11,835,1773,N747SA,65,BWI,BDL,283
2008,1,11,1545,2362,N282WN,65,BWI,BDL,283
2008,1,11,1030,3062,N443WN,65,BWI,BDL,283
2008,1,11,1740,3320,N651SW,65,BWI,BDL,283
2008,1,11,635,3658,N278WN,65,BWI,BDL,283
2008,1,11,1835,419,N233LV,130,BNA,BDL,852
2008,1,11,940,2985,N776WN,165,TPA,AUS,928
2008,1,11,810,297,N260WN,160,SAN,AUS,1164
2008,1,11,1525,2529,N482WN,160,SAN,AUS,1164
2008,1,11,1105,154,N618WN,135,PHX,AUS,872
2008,1,11,2015,780,N703SW,125,PHX,AUS,872
2008,1,11,1600,3409,N523SW,130,PHX,AUS,872
2008,1,11,840,3949,N327SW,130,PHX,AUS,872
2008,1,11,745,478,N766SW,165,MDW,AUS,972
2008,1,11,1905,3568,N432WN,165,MDW,AUS,972
2008,1,11,1300,687,N356SW,180,MCO,AUS,993
2008,1,11,735,1194,N352SW,60,MAF,AUS,294
2008,1,11,1830,2374,N678AA,55,MAF,AUS,294
2008,1,11,1745,555,N640SW,65,LBB,AUS,341
2008,1,11,655,2974,N756SA,65,LBB,AUS,341
2008,1,11,1015,304,N671SW,170,LAX,AUS,1242
2008,1,11,1240,155,N375SW,160,LAS,AUS,1090
2008,1,11,2015,2021,N276WN,155,LAS,AUS,1090
2008,1,11,850,3222,N346SW,160,LAS,AUS,1090
2008,1,11,1415,1417,N374SW,60,HRL,AUS,273
2008,1,11,1550,231,N414WN,45,HOU,AUS,148
2008,1,11,2105,570,N509SW,45,HOU,AUS,148
2008,1,11,635,1028,N453WN,45,HOU,AUS,148
2008,1,11,1330,2124,N692SW,45,HOU,AUS,148
2008,1,11,1850,2183,N521SW,45,HOU,AUS,148
2008,1,11,1000,2358,N337SW,45,HOU,AUS,148
2008,1,11,805,3502,N688SW,45,HOU,AUS,148
2008,1,11,1635,330,N216WR,85,ELP,AUS,528
2008,1,11,1120,1001,N734SA,85,ELP,AUS,528
2008,1,11,2045,1671,N665WN,85,ELP,AUS,528
2008,1,11,635,3489,N617SW,85,ELP,AUS,528
2008,1,11,1345,1856,N221WN,120,DEN,AUS,775
2008,1,11,1325,112,N511SW,50,DAL,AUS,189
2008,1,11,1720,373,N511SW,50,DAL,AUS,189
2008,1,11,1135,501,N374SW,50,DAL,AUS,189
2008,1,11,840,513,N522SW,50,DAL,AUS,189
2008,1,11,1400,700,N654SW,50,DAL,AUS,189
2008,1,11,740,906,N689SW,50,DAL,AUS,189
2008,1,11,1935,1312,N515SW,50,DAL,AUS,189
2008,1,11,955,1751,N506SW,50,DAL,AUS,189
2008,1,11,1810,1760,N680AA,50,DAL,AUS,189
2008,1,11,650,2443,N605SW,50,DAL,AUS,189
2008,1,11,1620,2793,N504SW,50,DAL,AUS,189
2008,1,11,2005,2969,N689SW,50,DAL,AUS,189
2008,1,11,1520,3595,N513SW,50,DAL,AUS,189
2008,1,11,1420,160,N243WN,230,BWI,AUS,1342
2008,1,11,915,3481,N432WN,235,BWI,AUS,1342
2008,1,11,1350,813,N306SW,145,BNA,AUS,756
2008,1,11,810,1137,N287WN,140,BNA,AUS,756
2008,1,11,1955,3334,N636WN,140,BNA,AUS,756
2008,1,11,1155,1079,N344SW,120,LAS,AMA,758
2008,1,11,1020,85,N277WN,75,DEN,AMA,358
2008,1,11,1745,1582,N639SW,75,DEN,AMA,358
2008,1,11,1020,12,N664WN,70,DAL,AMA,324
2008,1,11,1410,510,N290WN,70,DAL,AMA,324
2008,1,11,655,525,N506SW,70,DAL,AMA,324
2008,1,11,1705,1417,N374SW,70,DAL,AMA,324
2008,1,11,725,1636,N396SW,70,DAL,AMA,324
2008,1,11,1225,2177,N507SW,70,DAL,AMA,324
2008,1,11,925,2530,N325SW,70,DAL,AMA,324
2008,1,11,2050,3409,N523SW,70,DAL,AMA,324
2008,1,11,1845,746,N771SA,55,ABQ,AMA,277
2008,1,11,1755,3603,N429WN,160,TPA,ALB,1130
2008,1,11,1020,95,N336SW,105,MDW,ALB,717
2008,1,11,1925,714,N219WN,110,MDW,ALB,717
2008,1,11,1955,1744,N642WN,160,MCO,ALB,1073
2008,1,11,1300,3075,N269WN,160,MCO,ALB,1073
2008,1,11,830,3150,N256WN,160,MCO,ALB,1073
2008,1,11,1655,302,N632SW,275,LAS,ALB,2237
2008,1,11,1755,236,N757LV,70,BWI,ALB,288
2008,1,11,1340,323,N449WN,70,BWI,ALB,288
2008,1,11,830,922,N612SW,70,BWI,ALB,288
2008,1,11,1645,1774,N474WN,70,BWI,ALB,288
2008,1,11,700,3310,N622SW,70,BWI,ALB,288
2008,1,11,1025,3569,N254WN,70,BWI,ALB,288
2008,1,11,2045,3657,N442WN,65,BWI,ALB,288
2008,1,11,1735,580,N664WN,60,TUS,ABQ,321
2008,1,11,740,2126,N797MX,60,TUS,ABQ,321
2008,1,11,1535,360,N248WN,240,TPA,ABQ,1497
2008,1,11,745,1586,N644SW,165,STL,ABQ,934
2008,1,11,1520,2969,N689SW,90,SLC,ABQ,493
2008,1,11,855,3234,N739GB,90,SLC,ABQ,493
2008,1,11,720,438,N366SW,165,SEA,ABQ,1180
2008,1,11,1405,972,N309SW,165,SEA,ABQ,1180
2008,1,11,1345,294,N383SW,100,SAN,ABQ,628
2008,1,11,1930,1255,N367SW,100,SAN,ABQ,628
2008,1,11,955,1940,N699SW,105,SAN,ABQ,628
2008,1,11,715,290,N712SW,60,PHX,ABQ,328
2008,1,11,2155,408,N373SW,60,PHX,ABQ,328
2008,1,11,1405,555,N640SW,60,PHX,ABQ,328
2008,1,11,1230,647,N663SW,65,PHX,ABQ,328
2008,1,11,1720,746,N771SA,65,PHX,ABQ,328
2008,1,11,1110,1241,N313SW,70,PHX,ABQ,328
2008,1,11,1955,1415,N313SW,65,PHX,ABQ,328
2008,1,11,1450,2374,N678AA,60,PHX,ABQ,328
2008,1,11,1630,2614,N607SW,60,PHX,ABQ,328
2008,1,11,950,2787,N667SW,60,PHX,ABQ,328
2008,1,11,810,3421,N513SW,65,PHX,ABQ,328
2008,1,11,1045,3425,N493WN,150,PDX,ABQ,1111
2008,1,11,1055,45,N314SW,135,OAK,ABQ,889
2008,1,11,700,406,N302SW,135,OAK,ABQ,889
2008,1,11,1920,527,N776WN,130,OAK,ABQ,889
2008,1,11,910,1008,N708SA,185,MDW,ABQ,1121
2008,1,11,1550,2871,N463WN,190,MDW,ABQ,1121
2008,1,11,1245,2284,N733SA,250,MCO,ABQ,1552
2008,1,11,805,2976,N271WN,250,MCO,ABQ,1552
2008,1,11,1850,1493,N786SW,130,MCI,ABQ,718
2008,1,11,850,1655,N339SW,130,MCI,ABQ,718
2008,1,11,1130,10,N665WN,65,MAF,ABQ,332
2008,1,11,1910,160,N243WN,65,LBB,ABQ,289
2008,1,11,1710,230,N350SW,105,LAX,ABQ,677
2008,1,11,2025,361,N385SW,105,LAX,ABQ,677
2008,1,11,1315,397,N472WN,105,LAX,ABQ,677
2008,1,11,940,3245,N477WN,105,LAX,ABQ,677
2008,1,11,1445,500,N399WN,85,LAS,ABQ,487
2008,1,11,935,778,N397SW,85,LAS,ABQ,487
2008,1,11,2125,890,N735SA,80,LAS,ABQ,487
2008,1,11,1230,1171,N329SW,90,LAS,ABQ,487
2008,1,11,625,1320,N491WN,85,LAS,ABQ,487
2008,1,11,1600,1925,N506SW,85,LAS,ABQ,487
2008,1,11,1915,2457,N773SA,85,LAS,ABQ,487
2008,1,11,1910,823,N784SW,135,HOU,ABQ,759
2008,1,11,1345,901,N656SW,135,HOU,ABQ,759
2008,1,11,735,957,N510SW,135,HOU,ABQ,759
2008,1,11,1805,231,N414WN,55,ELP,ABQ,223
2008,1,11,825,2524,N224WN,50,ELP,ABQ,223
2008,1,11,1340,3481,N432WN,55,ELP,ABQ,223
2008,1,11,1415,806,N489WN,75,DEN,ABQ,349
2008,1,11,830,1001,N734SA,75,DEN,ABQ,349
2008,1,11,1910,1944,N428WN,75,DEN,ABQ,349
2008,1,11,1205,61,N287WN,110,DAL,ABQ,580
2008,1,11,1045,467,N601WN,110,DAL,ABQ,580
2008,1,11,1700,574,N380SW,110,DAL,ABQ,580
2008,1,11,805,1002,N241WN,110,DAL,ABQ,580
2008,1,11,1350,1135,N683SW,110,DAL,ABQ,580
2008,1,11,620,1486,N614SW,110,DAL,ABQ,580
2008,1,11,1800,2010,N783SW,110,DAL,ABQ,580
2008,1,11,1855,2027,N699SW,110,DAL,ABQ,580
2008,1,11,730,2270,N205WN,110,DAL,ABQ,580
2008,1,11,1425,644,N407WN,270,BWI,ABQ,1670
2008,1,11,735,88,N481WN,60,AMA,ABQ,277
